Run Name,Group 4 (Chymo & Ribo)
Run Date,02:26:08 PM   03-28-16
Method Name,20% isocratic
Export Format Version, 1.00
Method ID, 3199
Points/Second, 1.00
Number of Records,   1524
Offset from Run Start Time,00:00:00
Run End Time,00:25:23
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,<Not Selected>
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,PSI
Volume,ml
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,QuadTec 3,QuadTec 4,Conductivity,GP Pressure,Volume
   695.0,0.009780,0.005244,0.191987,0.000067,  25.709,   32,    16.6
   696.0,0.009768,0.005240,0.192214,0.000067,  25.709,   33,    16.6
   697.0,0.009765,0.005242,0.192362,0.000067,  25.714,   35,    16.6
   698.0,0.009768,0.005239,0.192490,0.000067,  25.714,   33,    16.6
   699.0,0.009761,0.005237,0.192619,0.000067,  25.709,   33,    16.7
   700.0,0.009765,0.005234,0.192748,0.000028,  25.712,   33,    16.7
   701.0,0.009766,0.005228,0.192995,0.000028,  25.715,   32,    16.7
   702.0,0.009765,0.005222,0.193302,0.000028,  25.713,   34,    16.7
   703.0,0.009761,0.005222,0.193451,-0.000011,  25.708,   33,    16.7
   704.0,0.009753,0.005225,0.193599,0.000053,  25.705,   34,    16.7
   705.0,0.009746,0.005209,0.193599,0.000053,  25.704,   33,    16.8
   706.0,0.009749,0.005220,0.193966,0.000014,  25.700,   33,    16.8
   707.0,0.009762,0.005207,0.193973,0.000014,  25.701,   33,    16.8
   708.0,0.009753,0.005211,0.194392,-0.000025,  25.700,   34,    16.8
   709.0,0.009752,0.005220,0.194630,0.000014,  25.696,   34,    16.8
   710.0,0.009761,0.005217,0.194790,0.000000,  25.693,   32,    16.8
   711.0,0.009776,0.005228,0.195138,0.000053,  25.697,   33,    16.9
   712.0,0.009796,0.005240,0.195456,0.000053,  25.692,   34,    16.9
   713.0,0.009807,0.005240,0.195744,0.000014,  25.695,   33,    16.9
   714.0,0.009806,0.005245,0.196143,0.000053,  25.693,   33,    16.9
   715.0,0.009818,0.005248,0.196572,0.000053,  25.692,   34,    16.9
   716.0,0.009829,0.005263,0.196882,0.000053,  25.697,   33,    16.9
   717.0,0.009833,0.005264,0.197312,0.000081,  25.697,   33,    17.0
   718.0,0.009840,0.005268,0.197601,0.000067,  25.694,   33,    17.0
   719.0,0.009836,0.005271,0.197810,0.000067,  25.695,   33,    17.0
   720.0,0.009863,0.005271,0.198110,0.000067,  25.694,   36,    17.0
   721.0,0.009871,0.005271,0.198473,0.000067,  25.691,   33,    17.0
   722.0,0.009890,0.005271,0.198693,0.000028,  25.696,   33,    17.0
   723.0,0.009901,0.005277,0.199214,0.000067,  25.693,   34,    17.1
   724.0,0.009924,0.005288,0.199676,0.000039,  25.691,   34,    17.1
   725.0,0.009935,0.005291,0.199795,0.000053,  25.692,   33,    17.1
   726.0,0.009943,0.005306,0.200198,0.000053,  25.694,   33,    17.1
   727.0,0.009954,0.005306,0.200478,0.000081,  25.698,   32,    17.1
   728.0,0.009973,0.005319,0.201074,0.000067,  25.695,   33,    17.1
   729.0,0.009981,0.005325,0.201386,0.000067,  25.694,   34,    17.2
   730.0,0.009988,0.005330,0.201872,0.000067,  25.697,   34,    17.2
   731.0,0.010027,0.005338,0.202174,0.000067,  25.693,   33,    17.2
   732.0,0.010054,0.005360,0.202519,0.000067,  25.694,   33,    17.2
   733.0,0.010072,0.005380,0.202902,0.000081,  25.696,   33,    17.2
   734.0,0.010096,0.005390,0.203531,0.000095,  25.700,   34,    17.2
   735.0,0.010122,0.005401,0.203976,0.000095,  25.701,   33,    17.3
   736.0,0.010125,0.005406,0.204341,0.000095,  25.705,   33,    17.3
   737.0,0.010141,0.005433,0.204810,0.000095,  25.706,   33,    17.3
   738.0,0.010168,0.005437,0.205310,0.000109,  25.707,   33,    17.3
   739.0,0.010186,0.005431,0.205798,0.000095,  25.707,   34,    17.3
   740.0,0.010201,0.005455,0.206164,0.000095,  25.709,   34,    17.3
   741.0,0.010232,0.005469,0.206613,0.000095,  25.716,   34,    17.4
   742.0,0.010247,0.005470,0.207073,0.000109,  25.712,   34,    17.4
   743.0,0.010259,0.005494,0.207389,0.000123,  25.715,   32,    17.4
   744.0,0.010277,0.005503,0.207840,0.000137,  25.723,   32,    17.4
   745.0,0.010292,0.005504,0.208424,0.000123,  25.724,   34,    17.4
   746.0,0.010312,0.005515,0.208763,0.000123,  25.727,   33,    17.4
   747.0,0.010327,0.005528,0.209182,0.000109,  25.727,   33,    17.5
   748.0,0.010346,0.005534,0.209595,0.000109,  25.731,   33,    17.5
   749.0,0.010357,0.005528,0.210057,0.000123,  25.730,   33,    17.5
   750.0,0.010369,0.005519,0.210449,0.000109,  25.737,   32,    17.5
   751.0,0.010373,0.005525,0.210759,0.000095,  25.735,   34,    17.5
   752.0,0.010379,0.005522,0.211099,0.000056,  25.733,   33,    17.5
   753.0,0.010395,0.005516,0.211470,0.000081,  25.738,   36,    17.6
   754.0,0.010395,0.005515,0.211718,0.000081,  25.742,   33,    17.6
   755.0,0.010414,0.005521,0.211952,0.000067,  25.745,   33,    17.6
   756.0,0.010445,0.005526,0.212637,0.000067,  25.745,   33,    17.6
   757.0,0.010447,0.005544,0.212905,0.000039,  25.744,   33,    17.6
   758.0,0.010474,0.005557,0.213500,0.000081,  25.747,   34,    17.6
   759.0,0.010486,0.005569,0.213747,0.000067,  25.748,   33,    17.7
   760.0,0.010509,0.005577,0.214277,0.000067,  25.750,   34,    17.7
   761.0,0.010544,0.005593,0.214598,0.000067,  25.755,   33,    17.7
   762.0,0.010568,0.005586,0.215088,0.000028,  25.757,   35,    17.7
   763.0,0.010599,0.005590,0.215453,0.000039,  25.751,   33,    17.7
   764.0,0.010625,0.005619,0.215829,0.000039,  25.755,   33,    17.7
   765.0,0.010637,0.005622,0.216204,0.000053,  25.751,   33,    17.8
   766.0,0.010650,0.005627,0.216491,0.000053,  25.746,   34,    17.8
   767.0,0.010670,0.005648,0.217152,0.000053,  25.744,   33,    17.8
   768.0,0.010700,0.005657,0.217657,0.000067,  25.737,   33,    17.8
   769.0,0.010723,0.005683,0.218138,0.000067,  25.733,   33,    17.8
   770.0,0.010738,0.005683,0.218396,0.000067,  25.730,   32,    17.8
   771.0,0.010773,0.005703,0.218612,0.000028,  25.722,   33,    17.9
   772.0,0.010788,0.005722,0.219052,0.000067,  25.719,   34,    17.9
   773.0,0.010807,0.005718,0.219730,0.000067,  25.709,   34,    17.9
   774.0,0.010822,0.005720,0.220175,0.000067,  25.700,   33,    17.9
   775.0,0.010837,0.005735,0.220564,0.000067,  25.693,   34,    17.9
   776.0,0.010864,0.005736,0.221041,0.000014,  25.689,   32,    17.9
   777.0,0.010879,0.005760,0.221570,0.000053,  25.682,   34,    18.0
   778.0,0.010906,0.005770,0.222053,0.000053,  25.683,   34,    18.0
   779.0,0.010925,0.005792,0.222529,0.000081,  25.683,   34,    18.0
   780.0,0.010951,0.005794,0.222847,0.000067,  25.681,   34,    18.0
   781.0,0.010970,0.005818,0.223206,0.000067,  25.676,   33,    18.0
   782.0,0.011005,0.005821,0.223664,0.000053,  25.679,   32,    18.0
   783.0,0.011004,0.005821,0.224165,0.000067,  25.680,   34,    18.1
   784.0,0.011024,0.005829,0.224513,0.000067,  25.681,   34,    18.1
   785.0,0.011050,0.005848,0.224928,0.000067,  25.682,   34,    18.1
   786.0,0.011073,0.005850,0.225465,0.000081,  25.683,   33,    18.1
   787.0,0.011076,0.005855,0.225894,0.000081,  25.682,   34,    18.1
   788.0,0.011100,0.005853,0.226243,0.000028,  25.685,   34,    18.1
   789.0,0.011119,0.005880,0.226541,0.000028,  25.683,   33,    18.2
   790.0,0.011141,0.005893,0.226980,-0.000011,  25.684,   33,    18.2
   791.0,0.011168,0.005898,0.227407,0.000028,  25.685,   34,    18.2
   792.0,0.011182,0.005913,0.227793,-0.000011,  25.686,   33,    18.2
   793.0,0.011201,0.005915,0.228147,0.000028,  25.690,   33,    18.2
   794.0,0.011225,0.005924,0.228717,0.000067,  25.693,   33,    18.2
   795.0,0.011244,0.005942,0.229191,0.000067,  25.695,   33,    18.3
   796.0,0.011267,0.005954,0.229514,0.000067,  25.694,   34,    18.3
   797.0,0.011271,0.005956,0.229759,0.000053,  25.698,   34,    18.3
   798.0,0.011297,0.005957,0.230115,0.000053,  25.703,   34,    18.3
   799.0,0.011326,0.005972,0.230503,0.000053,  25.711,   34,    18.3
   800.0,0.011336,0.005981,0.230937,0.000053,  25.713,   33,    18.3
   801.0,0.011363,0.005989,0.231371,0.000014,  25.713,   33,    18.4
   802.0,0.011370,0.006014,0.231725,0.000053,  25.719,   35,    18.4
   803.0,0.011396,0.006026,0.231847,0.000053,  25.721,   33,    18.4
   804.0,0.011406,0.006030,0.232504,0.000053,  25.720,   34,    18.4
   805.0,0.011438,0.006036,0.232969,0.000053,  25.720,   33,    18.4
   806.0,0.011457,0.006057,0.233438,0.000067,  25.719,   33,    18.4
   807.0,0.011473,0.006075,0.233839,0.000067,  25.723,   33,    18.5
   808.0,0.011484,0.006072,0.234012,0.000105,  25.719,   33,    18.5
   809.0,0.011495,0.006081,0.234348,0.000081,  25.718,   33,    18.5
   810.0,0.011524,0.006081,0.234688,0.000067,  25.720,   33,    18.5
   811.0,0.011522,0.006077,0.235047,0.000067,  25.712,   34,    18.5
   812.0,0.011533,0.006096,0.235332,0.000067,  25.709,   33,    18.5
   813.0,0.011552,0.006089,0.235748,0.000067,  25.707,   35,    18.6
   814.0,0.011552,0.006092,0.236066,0.000067,  25.698,   34,    18.6
   815.0,0.011571,0.006081,0.236315,0.000053,  25.697,   34,    18.6
   816.0,0.011590,0.006098,0.236699,0.000053,  25.693,   34,    18.6
   817.0,0.011596,0.006116,0.237027,0.000053,  25.685,   33,    18.6
   818.0,0.011631,0.006121,0.237319,0.000053,  25.681,   33,    18.6
   819.0,0.011643,0.006117,0.237610,0.000053,  25.681,   33,    18.7
   820.0,0.011657,0.006137,0.237859,0.000014,  25.677,   34,    18.7
   821.0,0.011672,0.006144,0.238344,0.000053,  25.672,   34,    18.7
   822.0,0.011689,0.006153,0.238673,0.000053,  25.673,   33,    18.7
   823.0,0.011720,0.006176,0.239026,0.000067,  25.667,   33,    18.7
   824.0,0.011743,0.006186,0.239277,0.000067,  25.660,   34,    18.7
   825.0,0.011758,0.006195,0.239541,0.000067,  25.659,   32,    18.8
   826.0,0.011752,0.006189,0.240027,0.000067,  25.653,   33,    18.8
   827.0,0.011769,0.006190,0.240259,0.000053,  25.650,   34,    18.8
   828.0,0.011771,0.006200,0.240510,0.000053,  25.645,   32,    18.8
   829.0,0.011794,0.006195,0.240732,0.000053,  25.646,   35,    18.8
   830.0,0.011820,0.006221,0.241011,0.000014,  25.648,   34,    18.8
   831.0,0.011839,0.006231,0.241286,0.000053,  25.646,   35,    18.9
   832.0,0.011858,0.006229,0.241661,0.000067,  25.642,   36,    18.9
   833.0,0.011877,0.006241,0.241950,0.000067,  25.651,   34,    18.9
   834.0,0.011879,0.006256,0.242169,0.000067,  25.654,   33,    18.9
   835.0,0.011891,0.006257,0.242401,0.000067,  25.661,   34,    18.9
   836.0,0.011903,0.006256,0.242705,0.000067,  25.664,   33,    18.9
   837.0,0.011914,0.006258,0.243005,0.000067,  25.669,   33,    19.0
   838.0,0.011922,0.006274,0.243248,0.000053,  25.676,   35,    19.0
   839.0,0.011941,0.006283,0.243429,0.000042,  25.679,   34,    19.0
   840.0,0.011968,0.006297,0.243672,0.000053,  25.685,   34,    19.0
   841.0,0.011987,0.006306,0.243858,0.000053,  25.688,   33,    19.0
   842.0,0.012010,0.006317,0.244039,0.000067,  25.698,   33,    19.0
   843.0,0.012009,0.006330,0.244440,0.000067,  25.696,   33,    19.1
   844.0,0.012020,0.006336,0.244688,0.000067,  25.702,   33,    19.1
   845.0,0.012023,0.006350,0.245070,0.000067,  25.700,   34,    19.1
   846.0,0.012047,0.006346,0.245338,0.000081,  25.703,   34,    19.1
   847.0,0.012054,0.006366,0.245582,0.000095,  25.707,   33,    19.1
   848.0,0.012077,0.006378,0.245917,0.000056,  25.704,   33,    19.1
   849.0,0.012085,0.006372,0.246176,0.000056,  25.704,   34,    19.2
   850.0,0.012080,0.006378,0.246330,0.000095,  25.700,   34,    19.2
   851.0,0.012108,0.006384,0.246603,0.000081,  25.702,   34,    19.2
   852.0,0.012112,0.006388,0.246622,0.000095,  25.702,   33,    19.2
   853.0,0.012103,0.006393,0.246963,0.000095,  25.704,   34,    19.2
   854.0,0.012107,0.006398,0.247237,0.000081,  25.700,   34,    19.2
   855.0,0.012102,0.006379,0.247241,0.000095,  25.700,   33,    19.3
   856.0,0.012111,0.006386,0.247174,0.000081,  25.702,   34,    19.3
   857.0,0.012111,0.006386,0.247477,0.000067,  25.698,   33,    19.3
   858.0,0.012137,0.006391,0.247631,-0.000011,  25.699,   33,    19.3
   859.0,0.012141,0.006382,0.247838,0.000028,  25.703,   32,    19.3
   860.0,0.012150,0.006400,0.247958,0.000003,  25.700,   35,    19.3
   861.0,0.012156,0.006400,0.247977,0.000067,  25.698,   33,    19.4
   862.0,0.012169,0.006413,0.248136,0.000081,  25.699,   36,    19.4
   863.0,0.012184,0.006424,0.248213,0.000095,  25.700,   33,    19.4
   864.0,0.012200,0.006433,0.248420,0.000081,  25.700,   33,    19.4
   865.0,0.012196,0.006426,0.248565,0.000081,  25.699,   34,    19.4
   866.0,0.012204,0.006424,0.248492,0.000095,  25.696,   35,    19.4
   867.0,0.012204,0.006418,0.248743,0.000081,  25.697,   33,    19.5
   868.0,0.012189,0.006406,0.248733,0.000081,  25.693,   33,    19.5
   869.0,0.012189,0.006416,0.248830,0.000081,  25.695,   33,    19.5
   870.0,0.012181,0.006410,0.248782,0.000067,  25.691,   32,    19.5
   871.0,0.012177,0.006400,0.248724,0.000039,  25.691,   35,    19.5
   872.0,0.012185,0.006397,0.248675,0.000053,  25.689,   34,    19.5
   873.0,0.012200,0.006412,0.248767,0.000053,  25.691,   33,    19.6
   874.0,0.012196,0.006424,0.248854,0.000081,  25.687,   31,    19.6
   875.0,0.012204,0.006426,0.248878,0.000081,  25.692,   33,    19.6
   876.0,0.012216,0.006429,0.248709,0.000081,  25.688,   34,    19.6
   877.0,0.012216,0.006436,0.248873,0.000095,  25.682,   34,    19.6
   878.0,0.012216,0.006438,0.248859,0.000081,  25.685,   33,    19.6
   879.0,0.012219,0.006438,0.249023,0.000095,  25.683,   33,    19.7
   880.0,0.012219,0.006436,0.249090,0.000081,  25.679,   33,    19.7
   881.0,0.012216,0.006430,0.249196,0.000081,  25.678,   34,    19.7
   882.0,0.012207,0.006427,0.249129,0.000095,  25.673,   34,    19.7
   883.0,0.012218,0.006433,0.249119,0.000081,  25.669,   34,    19.7
   884.0,0.012211,0.006435,0.249143,0.000042,  25.667,   34,    19.7
   885.0,0.012198,0.006435,0.249110,0.000017,  25.662,   32,    19.8
   886.0,0.012203,0.006423,0.248955,0.000042,  25.664,   35,    19.8
   887.0,0.012199,0.006423,0.248946,0.000042,  25.663,   33,    19.8
   888.0,0.012183,0.006420,0.248820,0.000042,  25.665,   33,    19.8
   889.0,0.012196,0.006426,0.248675,0.000081,  25.663,   33,    19.8
   890.0,0.012192,0.006429,0.248753,0.000095,  25.669,   33,    19.8
   891.0,0.012187,0.006430,0.248777,0.000081,  25.670,   33,    19.9
   892.0,0.012196,0.006421,0.248728,0.000042,  25.670,   33,    19.9
   893.0,0.012185,0.006415,0.248594,0.000017,  25.680,   34,    19.9
   894.0,0.012193,0.006415,0.248565,0.000042,  25.680,   33,    19.9
   895.0,0.012185,0.006415,0.248357,0.000042,  25.686,   36,    19.9
   896.0,0.012181,0.006419,0.248218,0.000095,  25.691,   33,    19.9
   897.0,0.012170,0.006413,0.248049,0.000081,  25.692,   33,    20.0
   898.0,0.012162,0.006397,0.248112,0.000095,  25.692,   33,    20.0
   899.0,0.012158,0.006383,0.247934,0.000081,  25.693,   34,    20.0
   900.0,0.012135,0.006379,0.247765,0.000081,  25.690,   33,    20.0
   901.0,0.012120,0.006372,0.247664,0.000095,  25.696,   33,    20.0
   902.0,0.012120,0.006358,0.247323,0.000067,  25.692,   34,    20.0
   903.0,0.012116,0.006370,0.247477,0.000067,  25.694,   34,    20.1
   904.0,0.012113,0.006367,0.247342,0.000067,  25.693,   34,    20.1
   905.0,0.012104,0.006387,0.247208,0.000053,  25.690,   33,    20.1
   906.0,0.012100,0.006383,0.247088,0.000081,  25.691,   33,    20.1
   907.0,0.012095,0.006370,0.246785,0.000056,  25.686,   33,    20.1
   908.0,0.012089,0.006354,0.246824,0.000081,  25.687,   33,    20.1
   909.0,0.012070,0.006340,0.246334,0.000095,  25.687,   33,    20.2
   910.0,0.012050,0.006337,0.246373,0.000067,  25.689,   34,    20.2
   911.0,0.012046,0.006329,0.246147,0.000028,  25.682,   35,    20.2
   912.0,0.012030,0.006319,0.245965,-0.000011,  25.682,   33,    20.2
   913.0,0.012026,0.006310,0.245726,0.000014,  25.682,   33,    20.2
   914.0,0.012018,0.006301,0.245592,0.000028,  25.678,   35,    20.2
   915.0,0.011994,0.006300,0.245486,-0.000011,  25.675,   35,    20.3
   916.0,0.012007,0.006294,0.245319,0.000028,  25.670,   33,    20.3
   917.0,0.011999,0.006296,0.245137,0.000042,  25.665,   34,    20.3
   918.0,0.011991,0.006306,0.245070,0.000042,  25.664,   31,    20.3
   919.0,0.011984,0.006291,0.244927,0.000056,  25.660,   33,    20.3
   920.0,0.011973,0.006302,0.244693,0.000017,  25.661,   34,    20.3
   921.0,0.011973,0.006292,0.244483,0.000042,  25.655,   33,    20.4
   922.0,0.011966,0.006292,0.244268,0.000042,  25.656,   34,    20.4
   923.0,0.011958,0.006296,0.244101,0.000017,  25.654,   33,    20.4
   924.0,0.011943,0.006283,0.243810,0.000042,  25.654,   33,    20.4
   925.0,0.011912,0.006269,0.243620,0.000042,  25.654,   34,    20.4
   926.0,0.011884,0.006260,0.243272,0.000017,  25.655,   34,    20.4
   927.0,0.011901,0.006252,0.242887,0.000042,  25.653,   34,    20.5
   928.0,0.011878,0.006246,0.242645,0.000017,  25.657,   34,    20.5
   929.0,0.011874,0.006237,0.242426,0.000042,  25.655,   33,    20.5
   930.0,0.011848,0.006229,0.242160,0.000042,  25.659,   33,    20.5
   931.0,0.011845,0.006225,0.241894,0.000017,  25.660,   33,    20.5
   932.0,0.011829,0.006219,0.241629,0.000042,  25.660,   34,    20.5
   933.0,0.011814,0.006220,0.241481,0.000042,  25.660,   34,    20.6
   934.0,0.011794,0.006200,0.241154,0.000017,  25.658,   32,    20.6
   935.0,0.011780,0.006192,0.240846,0.000042,  25.658,   33,    20.6
   936.0,0.011757,0.006178,0.240581,0.000042,  25.654,   34,    20.6
   937.0,0.011733,0.006166,0.240128,0.000028,  25.660,   34,    20.6
   938.0,0.011730,0.006156,0.239684,0.000028,  25.658,   33,    20.6
   939.0,0.011707,0.006148,0.239434,-0.000011,  25.657,   34,    20.7
   940.0,0.011692,0.006143,0.239226,0.000028,  25.655,   36,    20.7
   941.0,0.011660,0.006146,0.238863,0.000028,  25.651,   32,    20.7
   942.0,0.011652,0.006140,0.238360,0.000003,  25.647,   33,    20.7
   943.0,0.011642,0.006121,0.238105,0.000042,  25.649,   34,    20.7
   944.0,0.011634,0.006113,0.237799,0.000042,  25.648,   36,    20.7
   945.0,0.011612,0.006101,0.237625,0.000017,  25.644,   33,    20.8
   946.0,0.011589,0.006089,0.237315,0.000042,  25.645,   33,    20.8
   947.0,0.011570,0.006093,0.236944,0.000003,  25.640,   34,    20.8
   948.0,0.011558,0.006081,0.236560,0.000028,  25.638,   33,    20.8
   949.0,0.011554,0.006081,0.235985,0.000028,  25.642,   34,    20.8
   950.0,0.011532,0.006066,0.235908,0.000017,  25.638,   33,    20.8
   951.0,0.011516,0.006058,0.235557,0.000042,  25.638,   33,    20.9
   952.0,0.011493,0.006044,0.235286,0.000042,  25.644,   33,    20.9
   953.0,0.011482,0.006037,0.234555,0.000003,  25.642,   33,    20.9
   954.0,0.011454,0.006037,0.234400,0.000028,  25.645,   34,    20.9
   955.0,0.011443,0.006031,0.234014,0.000028,  25.647,   34,    20.9
   956.0,0.011423,0.006021,0.233799,0.000003,  25.644,   33,    20.9
   957.0,0.011408,0.006000,0.233653,0.000042,  25.652,   33,    21.0
   958.0,0.011394,0.005988,0.233285,0.000017,  25.654,   35,    21.0
   959.0,0.011374,0.005987,0.232784,0.000056,  25.650,   34,    21.0
   960.0,0.011367,0.005974,0.232537,0.000056,  25.660,   33,    21.0
   961.0,0.011336,0.005957,0.231968,0.000017,  25.662,   33,    21.0
   962.0,0.011321,0.005944,0.231572,0.000056,  25.666,   34,    21.0
   963.0,0.011295,0.005937,0.231037,0.000056,  25.668,   33,    21.1
   964.0,0.011267,0.005924,0.230749,0.000017,  25.669,   34,    21.1
   965.0,0.011259,0.005923,0.230438,0.000056,  25.672,   34,    21.1
   966.0,0.011233,0.005899,0.229950,0.000056,  25.669,   34,    21.1
   967.0,0.011221,0.005903,0.229695,0.000056,  25.666,   32,    21.1
   968.0,0.011190,0.005896,0.229330,0.000070,  25.667,   32,    21.1
   969.0,0.011168,0.005887,0.228833,0.000017,  25.666,   34,    21.2
   970.0,0.011157,0.005875,0.228282,0.000070,  25.664,   34,    21.2
   971.0,0.011142,0.005863,0.228041,0.000070,  25.662,   33,    21.2
   972.0,0.011107,0.005835,0.227559,0.000031,  25.654,   33,    21.2
   973.0,0.011068,0.005822,0.227022,0.000056,  25.649,   33,    21.2
   974.0,0.011043,0.005790,0.226618,0.000056,  25.648,   34,    21.2
   975.0,0.011012,0.005782,0.226127,0.000017,  25.645,   34,    21.3
   976.0,0.010981,0.005766,0.225657,0.000042,  25.644,   34,    21.3
   977.0,0.010966,0.005761,0.225024,0.000017,  25.644,   34,    21.3
   978.0,0.010944,0.005752,0.224739,0.000042,  25.648,   33,    21.3
   979.0,0.010929,0.005723,0.224044,0.000042,  25.646,   33,    21.3
   980.0,0.010895,0.005715,0.223544,0.000017,  25.652,   32,    21.3
   981.0,0.010876,0.005704,0.222853,0.000042,  25.649,   34,    21.4
   982.0,0.010853,0.005685,0.222551,0.000042,  25.652,   33,    21.4
   983.0,0.010834,0.005679,0.222075,0.000017,  25.657,   33,    21.4
   984.0,0.010816,0.005665,0.221707,0.000042,  25.668,   35,    21.4
   985.0,0.010786,0.005642,0.221102,0.000042,  25.669,   33,    21.4
   986.0,0.010738,0.005625,0.220639,0.000042,  25.671,   33,    21.4
   987.0,0.010724,0.005616,0.220209,0.000042,  25.673,   33,    21.5
   988.0,0.010690,0.005609,0.219546,0.000003,  25.676,   34,    21.5
   989.0,0.010671,0.005588,0.218988,0.000028,  25.681,   34,    21.5
   990.0,0.010649,0.005576,0.218358,0.000028,  25.676,   33,    21.5
   991.0,0.010614,0.005563,0.217908,-0.000011,  25.679,   33,    21.5
   992.0,0.010596,0.005551,0.217396,0.000000,  25.677,   33,    21.5
   993.0,0.010557,0.005524,0.216800,0.000014,  25.671,   35,    21.6
   994.0,0.010518,0.005509,0.216423,-0.000011,  25.673,   33,    21.6
   995.0,0.010504,0.005500,0.215819,0.000028,  25.670,   34,    21.6
   996.0,0.010470,0.005490,0.215203,-0.000011,  25.667,   34,    21.6
   997.0,0.010455,0.005480,0.214756,0.000028,  25.669,   33,    21.6
   998.0,0.010440,0.005468,0.214257,0.000028,  25.672,   32,    21.6
   999.0,0.010405,0.005465,0.213833,-0.000025,  25.673,   33,    21.7
  1000.0,0.010398,0.005466,0.213314,0.000028,  25.671,   31,    21.7
  1001.0,0.010368,0.005433,0.212816,0.000028,  25.668,   33,    21.7
  1002.0,0.010338,0.005419,0.212183,-0.000011,  25.665,   34,    21.7
  1003.0,0.010311,0.005404,0.211511,-0.000049,  25.668,   33,    21.7
  1004.0,0.010292,0.005391,0.211025,-0.000011,  25.664,   35,    21.7
  1005.0,0.010265,0.005382,0.210457,-0.000049,  25.660,   33,    21.8
  1006.0,0.010235,0.005380,0.210005,-0.000011,  25.655,   33,    21.8
  1007.0,0.010205,0.005359,0.209431,-0.000011,  25.653,   35,    21.8
  1008.0,0.010166,0.005344,0.208574,-0.000049,  25.654,   33,    21.8
  1009.0,0.010152,0.005336,0.208071,0.000003,  25.655,   33,    21.8
  1010.0,0.010124,0.005312,0.207654,-0.000011,  25.657,   34,    21.8
  1011.0,0.010105,0.005301,0.207154,-0.000049,  25.655,   34,    21.9
  1012.0,0.010067,0.005276,0.206631,-0.000011,  25.661,   35,    21.9
  1013.0,0.010033,0.005270,0.206152,-0.000011,  25.668,   34,    21.9
  1014.0,0.010015,0.005248,0.205726,-0.000025,  25.669,   33,    21.9
  1015.0,0.009988,0.005229,0.205107,-0.000049,  25.673,   33,    21.9
  1016.0,0.009950,0.005217,0.204569,-0.000049,  25.679,   32,    21.9
  1017.0,0.009928,0.005197,0.203797,-0.000011,  25.683,   33,    22.0
  1018.0,0.009894,0.005191,0.203188,-0.000011,  25.682,   32,    22.0
  1019.0,0.009867,0.005162,0.202621,-0.000049,  25.689,   34,    22.0
  1020.0,0.009844,0.005143,0.202075,-0.000011,  25.698,   34,    22.0
  1021.0,0.009821,0.005142,0.201611,-0.000011,  25.699,   34,    22.0
  1022.0,0.009803,0.005126,0.200913,-0.000035,  25.700,   34,    22.0
  1023.0,0.009765,0.005109,0.200501,-0.000011,  25.702,   36,    22.1
  1024.0,0.009738,0.005101,0.199907,-0.000011,  25.703,   33,    22.1
  1025.0,0.009716,0.005077,0.199274,-0.000011,  25.706,   33,    22.1
  1026.0,0.009682,0.005074,0.198641,-0.000011,  25.707,   34,    22.1
  1027.0,0.009651,0.005062,0.197888,-0.000049,  25.706,   33,    22.1
  1028.0,0.009624,0.005035,0.197460,0.000003,  25.711,   34,    22.1
  1029.0,0.009583,0.005026,0.196831,0.000017,  25.709,   34,    22.2
  1030.0,0.009559,0.005005,0.196151,-0.000049,  25.709,   31,    22.2
  1031.0,0.009537,0.004988,0.195775,-0.000011,  25.702,   33,    22.2
  1032.0,0.009492,0.004968,0.195199,-0.000011,  25.699,   34,    22.2
  1033.0,0.009465,0.004947,0.194412,-0.000049,  25.691,   33,    22.2
  1034.0,0.009400,0.004929,0.193847,-0.000049,  25.688,   34,    22.2
  1035.0,0.009368,0.004903,0.193104,-0.000049,  25.680,   34,    22.3
  1036.0,0.009359,0.004897,0.192560,-0.000011,  25.677,   33,    22.3
  1037.0,0.009317,0.004876,0.191660,-0.000011,  25.666,   35,    22.3
  1038.0,0.009277,0.004861,0.191188,-0.000077,  25.665,   34,    22.3
  1039.0,0.009260,0.004863,0.190666,-0.000025,  25.662,   33,    22.3
  1040.0,0.009241,0.004843,0.190007,-0.000025,  25.648,   34,    22.3
  1041.0,0.009214,0.004846,0.189132,0.000042,  25.642,   33,    22.4
  1042.0,0.009188,0.004825,0.188573,0.000028,  25.633,   33,    22.4
  1043.0,0.009149,0.004815,0.188084,-0.000011,  25.625,   33,    22.4
  1044.0,0.009116,0.004784,0.187743,0.000028,  25.614,   34,    22.4
  1045.0,0.009078,0.004752,0.187000,-0.000011,  25.608,   35,    22.4
  1046.0,0.009028,0.004731,0.186416,0.000014,  25.603,   34,    22.4
  1047.0,0.009013,0.004725,0.185685,0.000014,  25.595,   33,    22.5
  1048.0,0.008976,0.004695,0.184859,-0.000025,  25.594,   33,    22.5
  1049.0,0.008944,0.004679,0.184306,0.000014,  25.598,   32,    22.5
  1050.0,0.008919,0.004656,0.183540,0.000014,  25.607,   32,    22.5
  1051.0,0.008880,0.004642,0.182747,-0.000025,  25.614,   34,    22.5
