Run Name,RibonucleaseA_24%Isocratic_Test2
Run Date,08:27:51 PM   02-05-23
Method Name,TA_IsocraticRun_24%
Export Format Version, 1.00
Method ID, 4162
Points/Second, 1.00
Number of Records,   1764
Offset from Run Start Time,00:00:00
Run End Time,00:29:23
Time,Second
QuadTec 1, (280.0 nm), AU
Trace 2,<Not Selected>
Gradient Pump,%B
Trace 3,<Not Selected>
Trace 4,<Not Selected>
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,ml
Fraction,<Not Available>
Time,QuadTec 1,Gradient Pump,Conductivity,Volume
   516.0,0.029061, 24,  28.309,     8.6
   517.0,0.028858, 24,  28.310,     8.6
   518.0,0.028631, 24,  28.313,     8.6
   519.0,0.028416, 24,  28.316,     8.6
   520.0,0.028209, 24,  28.316,     8.7
   521.0,0.028026, 24,  28.310,     8.7
   522.0,0.027800, 24,  28.304,     8.7
   523.0,0.027590, 24,  28.295,     8.7
   524.0,0.027411, 24,  28.293,     8.7
   525.0,0.027174, 24,  28.288,     8.8
   526.0,0.026929, 24,  28.283,     8.8
   527.0,0.026717, 24,  28.282,     8.8
   528.0,0.026506, 24,  28.280,     8.8
   529.0,0.026315, 24,  28.285,     8.8
   530.0,0.026113, 24,  28.288,     8.8
   531.0,0.025899, 24,  28.291,     8.9
   532.0,0.025701, 24,  28.286,     8.9
   533.0,0.025516, 24,  28.291,     8.9
   534.0,0.025299, 24,  28.290,     8.9
   535.0,0.025095, 24,  28.284,     8.9
   536.0,0.024871, 24,  28.285,     8.9
   537.0,0.024638, 24,  28.288,     8.9
   538.0,0.024449, 24,  28.288,     9.0
   539.0,0.024241, 24,  28.291,     9.0
   540.0,0.024039, 24,  28.292,     9.0
   541.0,0.023859, 24,  28.300,     9.0
   542.0,0.023677, 24,  28.303,     9.0
   543.0,0.023496, 24,  28.307,     9.1
   544.0,0.023323, 24,  28.309,     9.1
   545.0,0.023110, 24,  28.318,     9.1
   546.0,0.022911, 24,  28.318,     9.1
   547.0,0.022694, 24,  28.317,     9.1
   548.0,0.022497, 24,  28.312,     9.1
   549.0,0.022294, 24,  28.303,     9.1
   550.0,0.022067, 24,  28.297,     9.2
   551.0,0.021860, 24,  28.277,     9.2
   552.0,0.021715, 24,  28.268,     9.2
   553.0,0.021511, 24,  28.265,     9.2
   554.0,0.021328, 24,  28.255,     9.2
   555.0,0.021144, 24,  28.234,     9.3
   556.0,0.020951, 24,  28.224,     9.3
   557.0,0.020768, 24,  28.215,     9.3
   558.0,0.020567, 24,  28.199,     9.3
   559.0,0.020377, 24,  28.190,     9.3
   560.0,0.020225, 24,  28.185,     9.3
   561.0,0.020072, 24,  28.183,     9.4
   562.0,0.019861, 24,  28.172,     9.4
   563.0,0.019686, 24,  28.168,     9.4
   564.0,0.019491, 24,  28.176,     9.4
   565.0,0.019301, 24,  28.178,     9.4
   566.0,0.019120, 24,  28.181,     9.4
   567.0,0.018949, 24,  28.187,     9.4
   568.0,0.018786, 24,  28.192,     9.5
   569.0,0.018598, 24,  28.186,     9.5
   570.0,0.018465, 24,  28.190,     9.5
   571.0,0.018293, 24,  28.195,     9.5
   572.0,0.018122, 24,  28.195,     9.5
   573.0,0.017948, 24,  28.196,     9.6
   574.0,0.017753, 24,  28.201,     9.6
   575.0,0.017578, 24,  28.205,     9.6
   576.0,0.017415, 24,  28.207,     9.6
   577.0,0.017224, 24,  28.206,     9.6
   578.0,0.017088, 24,  28.211,     9.6
   579.0,0.016975, 24,  28.211,     9.6
   580.0,0.016819, 24,  28.209,     9.7
   581.0,0.016663, 24,  28.208,     9.7
   582.0,0.016477, 24,  28.211,     9.7
   583.0,0.016313, 24,  28.215,     9.7
   584.0,0.016151, 24,  28.215,     9.7
   585.0,0.015980, 24,  28.215,     9.8
   586.0,0.015827, 24,  28.218,     9.8
   587.0,0.015719, 24,  28.215,     9.8
   588.0,0.015558, 24,  28.212,     9.8
   589.0,0.015417, 24,  28.209,     9.8
   590.0,0.015253, 24,  28.212,     9.8
   591.0,0.015101, 24,  28.211,     9.9
   592.0,0.014958, 24,  28.215,     9.9
   593.0,0.014796, 24,  28.211,     9.9
   594.0,0.014651, 24,  28.210,     9.9
   595.0,0.014520, 24,  28.209,     9.9
   596.0,0.014377, 24,  28.205,     9.9
   597.0,0.014258, 24,  28.196,     9.9
   598.0,0.014118, 24,  28.183,    10.0
   599.0,0.013974, 24,  28.178,    10.0
   600.0,0.013858, 24,  28.176,    10.0
   601.0,0.013694, 24,  28.184,    10.0
   602.0,0.013539, 24,  28.180,    10.0
   603.0,0.013419, 24,  28.190,    10.1
   604.0,0.013276, 24,  28.197,    10.1
   605.0,0.013150, 24,  28.196,    10.1
   606.0,0.013043, 24,  28.196,    10.1
   607.0,0.012907, 24,  28.191,    10.1
   608.0,0.012787, 24,  28.185,    10.1
   609.0,0.012659, 24,  28.184,    10.1
   610.0,0.012530, 24,  28.186,    10.2
   611.0,0.012417, 24,  28.184,    10.2
   612.0,0.012306, 24,  28.185,    10.2
   613.0,0.012151, 24,  28.192,    10.2
   614.0,0.012069, 24,  28.192,    10.2
   615.0,0.011959, 24,  28.201,    10.3
   616.0,0.011851, 24,  28.206,    10.3
   617.0,0.011738, 24,  28.203,    10.3
   618.0,0.011621, 24,  28.206,    10.3
   619.0,0.011494, 24,  28.204,    10.3
   620.0,0.011370, 24,  28.206,    10.3
   621.0,0.011262, 24,  28.208,    10.4
   622.0,0.011174, 24,  28.207,    10.4
   623.0,0.011106, 24,  28.205,    10.4
   624.0,0.010993, 24,  28.205,    10.4
   625.0,0.010876, 24,  28.203,    10.4
   626.0,0.010771, 24,  28.192,    10.4
   627.0,0.010657, 24,  28.194,    10.4
   628.0,0.010547, 24,  28.190,    10.5
   629.0,0.010431, 24,  28.190,    10.5
   630.0,0.010340, 24,  28.183,    10.5
   631.0,0.010250, 24,  28.187,    10.5
   632.0,0.010174, 24,  28.186,    10.5
   633.0,0.010069, 24,  28.176,    10.6
   634.0,0.009987, 24,  28.167,    10.6
   635.0,0.009902, 24,  28.160,    10.6
   636.0,0.009804, 24,  28.148,    10.6
   637.0,0.009717, 24,  28.151,    10.6
   638.0,0.009638, 24,  28.154,    10.6
   639.0,0.009533, 24,  28.165,    10.6
   640.0,0.009425, 24,  28.173,    10.7
   641.0,0.009355, 24,  28.174,    10.7
   642.0,0.009254, 24,  28.178,    10.7
   643.0,0.009154, 24,  28.176,    10.7
   644.0,0.009046, 24,  28.179,    10.7
   645.0,0.008952, 24,  28.175,    10.8
   646.0,0.008886, 24,  28.171,    10.8
   647.0,0.008811, 24,  28.165,    10.8
   648.0,0.008736, 24,  28.170,    10.8
   649.0,0.008673, 24,  28.164,    10.8
   650.0,0.008605, 24,  28.165,    10.8
   651.0,0.008520, 24,  28.156,    10.9
   652.0,0.008440, 24,  28.154,    10.9
   653.0,0.008358, 24,  28.157,    10.9
   654.0,0.008304, 24,  28.158,    10.9
   655.0,0.008221, 24,  28.151,    10.9
   656.0,0.008135, 24,  28.152,    10.9
   657.0,0.008073, 24,  28.154,    10.9
   658.0,0.008006, 24,  28.155,    11.0
   659.0,0.007920, 24,  28.157,    11.0
   660.0,0.007842, 24,  28.160,    11.0
   661.0,0.007761, 24,  28.167,    11.0
   662.0,0.007706, 24,  28.171,    11.0
   663.0,0.007633, 24,  28.173,    11.1
   664.0,0.007574, 24,  28.175,    11.1
   665.0,0.007504, 24,  28.177,    11.1
   666.0,0.007429, 24,  28.175,    11.1
   667.0,0.007368, 24,  28.182,    11.1
   668.0,0.007294, 24,  28.186,    11.1
   669.0,0.007237, 24,  28.188,    11.1
   670.0,0.007186, 24,  28.195,    11.2
   671.0,0.007124, 24,  28.200,    11.2
   672.0,0.007065, 24,  28.204,    11.2
   673.0,0.007003, 24,  28.206,    11.2
   674.0,0.006916, 24,  28.206,    11.2
   675.0,0.006856, 24,  28.206,    11.3
   676.0,0.006800, 24,  28.206,    11.3
   677.0,0.006739, 24,  28.203,    11.3
   678.0,0.006692, 24,  28.202,    11.3
   679.0,0.006652, 24,  28.201,    11.3
   680.0,0.006616, 24,  28.198,    11.3
   681.0,0.006567, 24,  28.202,    11.4
   682.0,0.006503, 24,  28.205,    11.4
   683.0,0.006448, 24,  28.201,    11.4
   684.0,0.006422, 24,  28.202,    11.4
   685.0,0.006358, 24,  28.198,    11.4
   686.0,0.006303, 24,  28.201,    11.4
   687.0,0.006248, 24,  28.199,    11.4
   688.0,0.006198, 24,  28.209,    11.5
   689.0,0.006166, 24,  28.209,    11.5
   690.0,0.006111, 24,  28.210,    11.5
   691.0,0.006035, 24,  28.217,    11.5
   692.0,0.005988, 24,  28.214,    11.5
   693.0,0.005948, 24,  28.207,    11.6
   694.0,0.005881, 24,  28.207,    11.6
   695.0,0.005829, 24,  28.203,    11.6
   696.0,0.005776, 24,  28.198,    11.6
   697.0,0.005748, 24,  28.196,    11.6
   698.0,0.005711, 24,  28.200,    11.6
   699.0,0.005663, 24,  28.197,    11.6
   700.0,0.005630, 24,  28.192,    11.7
   701.0,0.005573, 24,  28.195,    11.7
   702.0,0.005545, 24,  28.192,    11.7
   703.0,0.005481, 24,  28.192,    11.7
   704.0,0.005452, 24,  28.187,    11.7
   705.0,0.005405, 24,  28.189,    11.8
   706.0,0.005345, 24,  28.195,    11.8
   707.0,0.005315, 24,  28.195,    11.8
   708.0,0.005309, 24,  28.198,    11.8
   709.0,0.005274, 24,  28.200,    11.8
   710.0,0.005242, 24,  28.197,    11.8
   711.0,0.005212, 24,  28.196,    11.9
   712.0,0.005186, 24,  28.190,    11.9
   713.0,0.005145, 24,  28.188,    11.9
   714.0,0.005104, 24,  28.183,    11.9
   715.0,0.005055, 24,  28.181,    11.9
   716.0,0.005031, 24,  28.179,    11.9
   717.0,0.004997, 24,  28.182,    11.9
   718.0,0.004960, 24,  28.183,    12.0
   719.0,0.004931, 24,  28.187,    12.0
   720.0,0.004908, 24,  28.184,    12.0
   721.0,0.004875, 24,  28.189,    12.0
   722.0,0.004824, 24,  28.191,    12.0
   723.0,0.004778, 24,  28.187,    12.1
   724.0,0.004755, 24,  28.186,    12.1
   725.0,0.004719, 24,  28.186,    12.1
   726.0,0.004688, 24,  28.181,    12.1
   727.0,0.004671, 24,  28.178,    12.1
   728.0,0.004646, 24,  28.175,    12.1
   729.0,0.004617, 24,  28.174,    12.1
   730.0,0.004570, 24,  28.174,    12.2
   731.0,0.004547, 24,  28.171,    12.2
   732.0,0.004506, 24,  28.168,    12.2
   733.0,0.004469, 24,  28.173,    12.2
   734.0,0.004428, 24,  28.178,    12.2
   735.0,0.004419, 24,  28.179,    12.3
   736.0,0.004389, 24,  28.172,    12.3
   737.0,0.004345, 24,  28.166,    12.3
   738.0,0.004311, 24,  28.165,    12.3
   739.0,0.004300, 24,  28.165,    12.3
   740.0,0.004329, 24,  28.164,    12.3
   741.0,0.004295, 24,  28.162,    12.4
   742.0,0.004260, 24,  28.159,    12.4
   743.0,0.004250, 24,  28.154,    12.4
   744.0,0.004208, 24,  28.158,    12.4
   745.0,0.004174, 24,  28.161,    12.4
   746.0,0.004147, 24,  28.164,    12.4
   747.0,0.004125, 24,  28.169,    12.4
   748.0,0.004109, 24,  28.169,    12.5
   749.0,0.004081, 24,  28.179,    12.5
   750.0,0.004043, 24,  28.178,    12.5
   751.0,0.004028, 24,  28.179,    12.5
   752.0,0.003997, 24,  28.175,    12.5
   753.0,0.003973, 24,  28.164,    12.6
   754.0,0.003957, 24,  28.153,    12.6
   755.0,0.003931, 24,  28.150,    12.6
   756.0,0.003911, 24,  28.144,    12.6
   757.0,0.003865, 24,  28.141,    12.6
   758.0,0.003831, 24,  28.137,    12.6
   759.0,0.003821, 24,  28.126,    12.6
   760.0,0.003795, 24,  28.124,    12.7
   761.0,0.003772, 24,  28.120,    12.7
   762.0,0.003765, 24,  28.122,    12.7
   763.0,0.003731, 24,  28.122,    12.7
   764.0,0.003703, 24,  28.122,    12.7
   765.0,0.003688, 24,  28.119,    12.8
   766.0,0.003661, 24,  28.121,    12.8
   767.0,0.003644, 24,  28.118,    12.8
   768.0,0.003629, 24,  28.118,    12.8
   769.0,0.003632, 24,  28.124,    12.8
   770.0,0.003639, 24,  28.125,    12.8
   771.0,0.003616, 24,  28.124,    12.9
   772.0,0.003584, 24,  28.123,    12.9
   773.0,0.003547, 24,  28.120,    12.9
   774.0,0.003525, 24,  28.122,    12.9
   775.0,0.003500, 24,  28.121,    12.9
   776.0,0.003483, 24,  28.114,    12.9
   777.0,0.003484, 24,  28.111,    12.9
   778.0,0.003469, 24,  28.105,    13.0
   779.0,0.003457, 24,  28.102,    13.0
   780.0,0.003454, 24,  28.105,    13.0
   781.0,0.003427, 24,  28.099,    13.0
   782.0,0.003400, 24,  28.107,    13.0
   783.0,0.003382, 24,  28.101,    13.1
   784.0,0.003357, 24,  28.104,    13.1
   785.0,0.003335, 24,  28.103,    13.1
   786.0,0.003336, 24,  28.104,    13.1
   787.0,0.003320, 24,  28.104,    13.1
   788.0,0.003309, 24,  28.104,    13.1
   789.0,0.003309, 24,  28.101,    13.1
   790.0,0.003287, 24,  28.101,    13.2
   791.0,0.003266, 24,  28.099,    13.2
   792.0,0.003252, 24,  28.094,    13.2
   793.0,0.003219, 24,  28.093,    13.2
   794.0,0.003208, 24,  28.087,    13.2
   795.0,0.003190, 24,  28.084,    13.3
   796.0,0.003175, 24,  28.084,    13.3
   797.0,0.003171, 24,  28.082,    13.3
   798.0,0.003144, 24,  28.084,    13.3
   799.0,0.003135, 24,  28.080,    13.3
   800.0,0.003131, 24,  28.079,    13.3
   801.0,0.003116, 24,  28.087,    13.4
   802.0,0.003117, 24,  28.084,    13.4
   803.0,0.003087, 24,  28.081,    13.4
   804.0,0.003077, 24,  28.077,    13.4
   805.0,0.003065, 24,  28.078,    13.4
   806.0,0.003045, 24,  28.078,    13.4
   807.0,0.003043, 24,  28.075,    13.4
   808.0,0.003054, 24,  28.077,    13.5
   809.0,0.003038, 24,  28.076,    13.5
   810.0,0.003032, 24,  28.069,    13.5
   811.0,0.003023, 24,  28.069,    13.5
   812.0,0.003012, 24,  28.072,    13.5
   813.0,0.002994, 24,  28.071,    13.6
   814.0,0.002975, 24,  28.068,    13.6
   815.0,0.002965, 24,  28.068,    13.6
   816.0,0.002947, 24,  28.064,    13.6
   817.0,0.002931, 24,  28.063,    13.6
   818.0,0.002918, 24,  28.057,    13.6
   819.0,0.002924, 24,  28.056,    13.6
   820.0,0.002932, 24,  28.051,    13.7
   821.0,0.002922, 24,  28.047,    13.7
   822.0,0.002883, 24,  28.044,    13.7
   823.0,0.002877, 24,  28.039,    13.7
   824.0,0.002859, 24,  28.034,    13.7
   825.0,0.002860, 24,  28.028,    13.8
   826.0,0.002843, 24,  28.018,    13.8
   827.0,0.002826, 24,  28.021,    13.8
   828.0,0.002828, 24,  28.016,    13.8
   829.0,0.002822, 24,  28.022,    13.8
   830.0,0.002817, 24,  28.014,    13.8
   831.0,0.002829, 24,  28.013,    13.9
   832.0,0.002828, 24,  28.015,    13.9
   833.0,0.002820, 24,  28.018,    13.9
   834.0,0.002806, 24,  28.016,    13.9
   835.0,0.002790, 24,  28.018,    13.9
   836.0,0.002776, 24,  28.022,    13.9
   837.0,0.002771, 24,  28.027,    13.9
   838.0,0.002756, 24,  28.024,    14.0
   839.0,0.002761, 24,  28.031,    14.0
   840.0,0.002755, 24,  28.030,    14.0
   841.0,0.002735, 24,  28.029,    14.0
   842.0,0.002745, 24,  28.035,    14.0
   843.0,0.002736, 24,  28.035,    14.1
   844.0,0.002701, 24,  28.034,    14.1
   845.0,0.002673, 24,  28.038,    14.1
   846.0,0.002680, 24,  28.039,    14.1
   847.0,0.002668, 24,  28.043,    14.1
   848.0,0.002671, 24,  28.050,    14.1
   849.0,0.002656, 24,  28.058,    14.1
   850.0,0.002662, 24,  28.066,    14.2
   851.0,0.002665, 24,  28.067,    14.2
   852.0,0.002639, 24,  28.072,    14.2
   853.0,0.002637, 24,  28.071,    14.2
   854.0,0.002631, 24,  28.074,    14.2
   855.0,0.002596, 24,  28.073,    14.3
   856.0,0.002591, 24,  28.077,    14.3
   857.0,0.002564, 24,  28.075,    14.3
   858.0,0.002572, 24,  28.080,    14.3
   859.0,0.002572, 24,  28.080,    14.3
   860.0,0.002571, 24,  28.086,    14.3
   861.0,0.002565, 24,  28.089,    14.4
   862.0,0.002542, 24,  28.096,    14.4
   863.0,0.002543, 24,  28.110,    14.4
   864.0,0.002532, 24,  28.117,    14.4
   865.0,0.002512, 24,  28.121,    14.4
   866.0,0.002517, 24,  28.129,    14.4
   867.0,0.002517, 24,  28.128,    14.4
   868.0,0.002510, 24,  28.134,    14.5
   869.0,0.002500, 24,  28.135,    14.5
   870.0,0.002491, 24,  28.142,    14.5
   871.0,0.002500, 24,  28.140,    14.5
   872.0,0.002477, 24,  28.132,    14.5
   873.0,0.002468, 24,  28.123,    14.6
   874.0,0.002477, 24,  28.116,    14.6
   875.0,0.002467, 24,  28.112,    14.6
   876.0,0.002460, 24,  28.112,    14.6
   877.0,0.002450, 24,  28.112,    14.6
   878.0,0.002449, 24,  28.108,    14.6
   879.0,0.002445, 24,  28.105,    14.6
   880.0,0.002447, 24,  28.104,    14.7
   881.0,0.002432, 24,  28.105,    14.7
   882.0,0.002432, 24,  28.114,    14.7
   883.0,0.002417, 24,  28.113,    14.7
   884.0,0.002398, 24,  28.113,    14.7
   885.0,0.002396, 24,  28.104,    14.8
   886.0,0.002389, 24,  28.110,    14.8
   887.0,0.002376, 24,  28.106,    14.8
   888.0,0.002378, 24,  28.099,    14.8
   889.0,0.002370, 24,  28.090,    14.8
   890.0,0.002367, 24,  28.094,    14.8
   891.0,0.002357, 24,  28.101,    14.9
   892.0,0.002354, 24,  28.104,    14.9
   893.0,0.002362, 24,  28.106,    14.9
   894.0,0.002353, 24,  28.110,    14.9
   895.0,0.002335, 24,  28.113,    14.9
   896.0,0.002336, 24,  28.118,    14.9
   897.0,0.002324, 24,  28.120,    14.9
   898.0,0.002329, 24,  28.126,    15.0
   899.0,0.002314, 24,  28.133,    15.0
   900.0,0.002291, 24,  28.135,    15.0
   901.0,0.002299, 24,  28.138,    15.0
   902.0,0.002298, 24,  28.146,    15.0
   903.0,0.002290, 24,  28.151,    15.1
   904.0,0.002309, 24,  28.159,    15.1
   905.0,0.002315, 24,  28.160,    15.1
   906.0,0.002298, 24,  28.157,    15.1
   907.0,0.002280, 24,  28.162,    15.1
   908.0,0.002268, 24,  28.149,    15.1
   909.0,0.002276, 24,  28.144,    15.1
   910.0,0.002265, 24,  28.148,    15.2
   911.0,0.002231, 24,  28.145,    15.2
   912.0,0.002222, 24,  28.145,    15.2
   913.0,0.002231, 24,  28.147,    15.2
   914.0,0.002230, 24,  28.142,    15.2
   915.0,0.002230, 24,  28.152,    15.3
   916.0,0.002221, 24,  28.153,    15.3
   917.0,0.002222, 24,  28.154,    15.3
   918.0,0.002203, 24,  28.156,    15.3
   919.0,0.002189, 24,  28.159,    15.3
   920.0,0.002195, 24,  28.159,    15.3
   921.0,0.002203, 24,  28.158,    15.4
   922.0,0.002176, 24,  28.167,    15.4
   923.0,0.002166, 24,  28.166,    15.4
   924.0,0.002166, 24,  28.168,    15.4
   925.0,0.002147, 24,  28.167,    15.4
   926.0,0.002137, 24,  28.168,    15.4
   927.0,0.002127, 24,  28.169,    15.4
   928.0,0.002147, 24,  28.167,    15.5
   929.0,0.002127, 24,  28.164,    15.5
   930.0,0.002109, 24,  28.165,    15.5
   931.0,0.002115, 24,  28.166,    15.5
   932.0,0.002115, 24,  28.167,    15.5
   933.0,0.002107, 24,  28.165,    15.6
   934.0,0.002090, 24,  28.162,    15.6
   935.0,0.002098, 24,  28.161,    15.6
   936.0,0.002106, 24,  28.157,    15.6
   937.0,0.002115, 24,  28.149,    15.6
   938.0,0.002088, 24,  28.145,    15.6
   939.0,0.002085, 24,  28.141,    15.6
   940.0,0.002083, 24,  28.142,    15.7
   941.0,0.002068, 24,  28.139,    15.7
   942.0,0.002056, 24,  28.135,    15.7
   943.0,0.002055, 24,  28.135,    15.7
   944.0,0.002063, 24,  28.129,    15.7
   945.0,0.002071, 24,  28.125,    15.8
   946.0,0.002063, 24,  28.125,    15.8
   947.0,0.002053, 24,  28.129,    15.8
   948.0,0.002041, 24,  28.126,    15.8
   949.0,0.002044, 24,  28.132,    15.8
   950.0,0.002042, 24,  28.133,    15.8
   951.0,0.002031, 24,  28.132,    15.9
   952.0,0.002029, 24,  28.135,    15.9
   953.0,0.002005, 24,  28.134,    15.9
   954.0,0.001990, 24,  28.139,    15.9
   955.0,0.002003, 24,  28.140,    15.9
   956.0,0.002000, 24,  28.140,    15.9
   957.0,0.002001, 24,  28.138,    15.9
   958.0,0.001981, 24,  28.139,    16.0
   959.0,0.001986, 24,  28.138,    16.0
   960.0,0.001974, 24,  28.139,    16.0
   961.0,0.001974, 24,  28.138,    16.0
   962.0,0.001982, 24,  28.138,    16.0
   963.0,0.001978, 24,  28.141,    16.0
   964.0,0.001981, 24,  28.145,    16.1
   965.0,0.001965, 24,  28.139,    16.1
   966.0,0.001978, 24,  28.146,    16.1
   967.0,0.001980, 24,  28.152,    16.1
   968.0,0.001973, 24,  28.148,    16.1
   969.0,0.001978, 24,  28.152,    16.1
   970.0,0.001965, 24,  28.165,    16.2
   971.0,0.001970, 24,  28.160,    16.2
   972.0,0.001939, 24,  28.169,    16.2
   973.0,0.001935, 24,  28.174,    16.2
   974.0,0.001931, 24,  28.176,    16.2
   975.0,0.001931, 24,  28.176,    16.3
   976.0,0.001924, 24,  28.179,    16.3
   977.0,0.001907, 24,  28.166,    16.3
   978.0,0.001911, 24,  28.167,    16.3
   979.0,0.001936, 24,  28.157,    16.3
   980.0,0.001928, 24,  28.151,    16.3
   981.0,0.001928, 24,  28.146,    16.4
   982.0,0.001929, 24,  28.140,    16.4
   983.0,0.001932, 24,  28.133,    16.4
   984.0,0.001929, 24,  28.139,    16.4
   985.0,0.001913, 24,  28.137,    16.4
   986.0,0.001899, 24,  28.140,    16.4
   987.0,0.001893, 24,  28.138,    16.5
   988.0,0.001879, 24,  28.142,    16.5
   989.0,0.001859, 24,  28.139,    16.5
   990.0,0.001863, 24,  28.134,    16.5
   991.0,0.001854, 24,  28.137,    16.5
   992.0,0.001843, 24,  28.136,    16.5
   993.0,0.001847, 24,  28.143,    16.5
   994.0,0.001840, 24,  28.141,    16.6
   995.0,0.001826, 24,  28.141,    16.6
   996.0,0.001803, 24,  28.140,    16.6
   997.0,0.001803, 24,  28.143,    16.6
   998.0,0.001803, 24,  28.147,    16.6
   999.0,0.001814, 24,  28.142,    16.6
  1000.0,0.001822, 24,  28.149,    16.7
  1001.0,0.001829, 24,  28.148,    16.7
  1002.0,0.001836, 24,  28.151,    16.7
  1003.0,0.001841, 24,  28.155,    16.7
  1004.0,0.001829, 24,  28.157,    16.7
  1005.0,0.001802, 24,  28.159,    16.8
  1006.0,0.001799, 24,  28.170,    16.8
  1007.0,0.001799, 24,  28.172,    16.8
  1008.0,0.001792, 24,  28.175,    16.8
  1009.0,0.001788, 24,  28.173,    16.8
  1010.0,0.001769, 24,  28.173,    16.8
  1011.0,0.001778, 24,  28.161,    16.9
  1012.0,0.001770, 24,  28.162,    16.9
  1013.0,0.001780, 24,  28.158,    16.9
  1014.0,0.001769, 24,  28.151,    16.9
  1015.0,0.001763, 24,  28.139,    16.9
  1016.0,0.001738, 24,  28.135,    16.9
  1017.0,0.001756, 24,  28.126,    17.0
  1018.0,0.001742, 24,  28.127,    17.0
  1019.0,0.001737, 24,  28.120,    17.0
  1020.0,0.001721, 24,  28.133,    17.0
  1021.0,0.001719, 24,  28.129,    17.0
  1022.0,0.001737, 24,  28.127,    17.0
  1023.0,0.001741, 24,  28.127,    17.0
  1024.0,0.001741, 24,  28.128,    17.1
  1025.0,0.001758, 24,  28.127,    17.1
  1026.0,0.001747, 24,  28.126,    17.1
  1027.0,0.001747, 24,  28.130,    17.1
  1028.0,0.001726, 24,  28.123,    17.1
  1029.0,0.001728, 24,  28.126,    17.1
  1030.0,0.001744, 24,  28.129,    17.2
  1031.0,0.001748, 24,  28.129,    17.2
  1032.0,0.001748, 24,  28.122,    17.2
  1033.0,0.001765, 24,  28.125,    17.2
  1034.0,0.001737, 24,  28.119,    17.2
  1035.0,0.001727, 24,  28.114,    17.3
  1036.0,0.001709, 24,  28.107,    17.3
  1037.0,0.001699, 24,  28.103,    17.3
  1038.0,0.001696, 24,  28.098,    17.3
  1039.0,0.001688, 24,  28.091,    17.3
  1040.0,0.001678, 24,  28.089,    17.3
  1041.0,0.001677, 24,  28.088,    17.4
  1042.0,0.001670, 24,  28.089,    17.4
  1043.0,0.001666, 24,  28.085,    17.4
  1044.0,0.001681, 24,  28.091,    17.4
  1045.0,0.001672, 24,  28.083,    17.4
  1046.0,0.001659, 24,  28.088,    17.4
  1047.0,0.001659, 24,  28.096,    17.5
  1048.0,0.001671, 24,  28.093,    17.5
  1049.0,0.001663, 24,  28.093,    17.5
  1050.0,0.001655, 24,  28.097,    17.5
  1051.0,0.001648, 24,  28.094,    17.5
  1052.0,0.001648, 24,  28.099,    17.5
  1053.0,0.001656, 24,  28.102,    17.5
  1054.0,0.001649, 24,  28.108,    17.6
  1055.0,0.001662, 24,  28.109,    17.6
  1056.0,0.001676, 24,  28.116,    17.6
  1057.0,0.001682, 24,  28.125,    17.6
  1058.0,0.001692, 24,  28.138,    17.6
  1059.0,0.001676, 24,  28.138,    17.6
  1060.0,0.001671, 24,  28.145,    17.7
  1061.0,0.001640, 24,  28.145,    17.7
  1062.0,0.001631, 24,  28.149,    17.7
  1063.0,0.001627, 24,  28.150,    17.7
  1064.0,0.001640, 24,  28.154,    17.7
  1065.0,0.001640, 24,  28.157,    17.8
  1066.0,0.001638, 24,  28.162,    17.8
  1067.0,0.001636, 24,  28.162,    17.8
  1068.0,0.001634, 24,  28.158,    17.8
  1069.0,0.001628, 24,  28.156,    17.8
  1070.0,0.001621, 24,  28.155,    17.8
  1071.0,0.001613, 24,  28.149,    17.9
  1072.0,0.001599, 24,  28.147,    17.9
  1073.0,0.001580, 24,  28.141,    17.9
  1074.0,0.001573, 24,  28.143,    17.9
  1075.0,0.001571, 24,  28.145,    17.9
  1076.0,0.001587, 24,  28.140,    17.9
  1077.0,0.001598, 24,  28.140,    18.0
  1078.0,0.001599, 24,  28.135,    18.0
  1079.0,0.001598, 24,  28.125,    18.0
  1080.0,0.001587, 24,  28.132,    18.0
  1081.0,0.001591, 24,  28.135,    18.0
  1082.0,0.001583, 24,  28.136,    18.0
  1083.0,0.001595, 24,  28.135,    18.0
  1084.0,0.001589, 24,  28.139,    18.1
  1085.0,0.001582, 24,  28.143,    18.1
  1086.0,0.001571, 24,  28.142,    18.1
  1087.0,0.001571, 24,  28.141,    18.1
  1088.0,0.001564, 24,  28.138,    18.1
  1089.0,0.001561, 24,  28.136,    18.1
  1090.0,0.001552, 24,  28.129,    18.2
  1091.0,0.001557, 24,  28.126,    18.2
  1092.0,0.001553, 24,  28.123,    18.2
  1093.0,0.001545, 24,  28.120,    18.2
  1094.0,0.001553, 24,  28.110,    18.2
  1095.0,0.001556, 24,  28.097,    18.3
  1096.0,0.001551, 24,  28.093,    18.3
  1097.0,0.001552, 24,  28.094,    18.3
  1098.0,0.001551, 24,  28.102,    18.3
  1099.0,0.001546, 24,  28.104,    18.3
  1100.0,0.001533, 24,  28.103,    18.3
  1101.0,0.001521, 24,  28.112,    18.4
  1102.0,0.001517, 24,  28.113,    18.4
  1103.0,0.001525, 24,  28.121,    18.4
  1104.0,0.001518, 24,  28.129,    18.4
  1105.0,0.001503, 24,  28.132,    18.4
